744624,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/81,1509649411,,200
efa1be,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/81,1509649443,,200
e43d1b,127.0.0.1,GET,http://localhost:8000/logout,1509649576,,302
10f5d9,127.0.0.1,GET,http://localhost:8000/index,1509649576,,200
b10eac,127.0.0.1,POST,http://localhost:8000/login_check,1509649582,,302
d33d53,127.0.0.1,GET,http://localhost:8000/index,1509649582,,200
7b33da,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509649584,,200
1230df,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509649596,,302
5be679,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/82,1509649597,a80d18,200
a80d18,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/82,1509649597,,500
f1aebf,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/82,1509649721,402b4e,200
402b4e,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/82,1509649721,,500
93072b,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/82,1509649763,b9d211,200
b9d211,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/82,1509649763,,500
93e11d,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/82,1509649857,,200
069afc,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509649877,,200
36a978,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509649890,,302
b70d18,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/83,1509649891,,200
91c0c9,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/83,1509649930,,200
975d39,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509649933,,200
3623e7,127.0.0.1,GET,http://localhost:8000/cine/index,1509649936,,200
5bd27c,127.0.0.1,GET,http://localhost:8000/cine/eliminar/83,1509649941,7b09a5,200
7b09a5,127.0.0.1,GET,http://localhost:8000/cine/eliminar/83,1509649941,,500
98efb8,127.0.0.1,GET,http://localhost:8000/cine/eliminar/81,1509649950,,302
a8e0c9,127.0.0.1,GET,http://localhost:8000/cine/index,1509649950,,200
377ac8,127.0.0.1,GET,http://localhost:8000/cine/eliminar/83,1509649955,50f7e7,200
50f7e7,127.0.0.1,GET,http://localhost:8000/cine/eliminar/83,1509649955,,500
fb7d38,127.0.0.1,GET,http://localhost:8000/cine/eliminar/82,1509649958,9b056c,200
9b056c,127.0.0.1,GET,http://localhost:8000/cine/eliminar/82,1509649958,,500
e5dc95,127.0.0.1,GET,http://localhost:8000/cine/eliminar/80,1509649962,,302
873538,127.0.0.1,GET,http://localhost:8000/cine/index,1509649963,,200
4995b0,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509649967,,200
d141bb,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509649982,,302
00651f,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/84,1509649982,,200
b3d176,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509650037,,200
31ff46,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509650043,,302
095c2f,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/85,1509650044,9a52f1,200
9a52f1,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/85,1509650044,,500
6fa24c,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/85,1509650094,ee6805,200
ee6805,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/85,1509650094,,500
a99ec6,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/85,1509650103,2140c3,200
2140c3,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/85,1509650103,,500
f6b157,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/85,1509650272,,200
64d49e,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/85,1509650278,,200
1d0bae,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/85,1509650283,,200
66b31c,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/85,1509650286,,200
2b6f6b,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/85,1509650292,,200
d30aa1,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/85,1509650298,,200
159988,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/85,1509650303,,200
cd5aa6,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/85,1509650312,,200
b4bc64,127.0.0.1,GET,http://localhost:8000/cine/index,1509650388,,200
82d204,127.0.0.1,GET,http://localhost:8000/cine/eliminar/85,1509650397,,302
a201f9,127.0.0.1,GET,http://localhost:8000/cine/index,1509650397,,200
8095fe,127.0.0.1,GET,http://localhost:8000/cine/eliminar/84,1509650400,6b7925,200
6b7925,127.0.0.1,GET,http://localhost:8000/cine/eliminar/84,1509650400,,500
72590b,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509650405,,200
6576ff,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509650422,,302
a4a66b,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/86,1509650422,,200
76ef89,127.0.0.1,GET,http://localhost:8000/cine/index,1509650427,,200
908458,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/86,1509650440,,200
232779,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/86,1509650444,,200
2793d2,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/86,1509650448,,200
c20076,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/86,1509650452,,200
2f1d4b,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/86,1509650453,,200
aca754,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/86,1509650453,,200
2acf86,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/86,1509650454,,200
0d7ee7,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509650523,,200
81648f,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509650535,,302
d9cf8e,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/87,1509650535,,200
ae8808,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509650637,,200
5fdc0d,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509650641,,302
b234e7,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/88,1509650641,,200
6a7d63,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/88,1509650645,,200
6b4f6b,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/88,1509650648,,200
0e89ca,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/88,1509650650,,200
a6a93f,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509650935,,200
fab01c,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509650955,,302
06d2b2,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/89,1509650955,,200
4c9a54,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/89,1509650959,,200
cbfe7f,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/89,1509650960,,200
007e07,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/89,1509650962,,200
268182,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/89,1509650966,,200
4f740c,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/89,1509650969,,200
d96d03,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/89,1509650971,,200
e7a626,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509651357,,200
44224c,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509651368,,200
be3647,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509651375,,302
d73fea,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/90,1509651375,590ab8,200
590ab8,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/90,1509651375,,500
aff999,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509651450,,200
9de7b0,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509651458,,302
487501,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/91,1509651458,,200
2b04fd,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/91,1509651462,,200
21678b,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509651490,,200
51f9ae,127.0.0.1,GET,http://localhost:8000/pelicula/index,1509651493,,200
db26f9,127.0.0.1,GET,http://localhost:8000/uploads/1504036025jpeg,1509651493,f9ecbf,200
f9ecbf,127.0.0.1,GET,http://localhost:8000/uploads/1504036025jpeg,1509651493,,404
af0a2c,127.0.0.1,GET,http://localhost:8000/uploads/1504289254jpeg,1509651494,776b9f,200
776b9f,127.0.0.1,GET,http://localhost:8000/uploads/1504289254jpeg,1509651494,,404
288ae5,127.0.0.1,GET,http://localhost:8000/cine/index,1509651497,,200
6d54d5,127.0.0.1,GET,http://localhost:8000/cine/eliminar/91,1509651506,b9a573,200
b9a573,127.0.0.1,GET,http://localhost:8000/cine/eliminar/91,1509651506,,500
de1508,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509651542,,200
d594a7,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509651554,,302
7c9789,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/92,1509651554,,200
590e27,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/92,1509651559,,200
ed78a2,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/92,1509651563,,200
91ea92,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/92,1509651567,,200
9dcfbd,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/92,1509651571,,200
16d51b,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509651807,,200
eca2f3,127.0.0.1,GET,http://localhost:8000/cine/index,1509651815,,200
46f09e,127.0.0.1,GET,http://localhost:8000/cine/eliminar/92,1509651819,,302
09bb45,127.0.0.1,GET,http://localhost:8000/cine/index,1509651819,,200
434939,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509651823,,200
8f1599,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509651837,,302
f5f142,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/93,1509651837,,200
bfd4d6,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/93,1509651844,,200
43494d,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/93,1509651847,,200
48b088,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/93,1509651850,,200
5dc911,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/93,1509651854,,200
caea1c,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/93,1509651858,,200
430d64,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509652192,,200
ec79f0,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509652198,,302
7ec580,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/94,1509652198,,200
de8e75,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/94,1509652205,,200
1c0ee0,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/94,1509652207,,200
192ef4,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/94,1509652210,,200
8a0bc8,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/94,1509652212,,200
7edf75,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/94,1509652216,,200
fb7919,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509652270,,200
aa91b3,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509652276,,302
d9de49,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/95,1509652277,61914a,200
61914a,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/95,1509652277,,500
e7b486,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/95,1509652290,,200
91c73d,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/95,1509652296,,200
d70629,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/95,1509652300,,200
84dc70,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/95,1509652306,,200
c825de,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509652320,,200
5afa4a,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509652328,,200
8a430a,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509652334,,302
102c2f,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/96,1509652334,f939f8,200
f939f8,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/96,1509652334,,500
509ee7,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/96,1509652398,,200
5e9178,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/96,1509652409,,200
3b13e0,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/96,1509652413,,200
6a2885,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/96,1509652416,,200
54bbd9,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/96,1509652420,,200
c962eb,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509652579,,200
2399e3,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509652588,,302
c1b112,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/97,1509652588,,200
529290,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/97,1509652593,,200
8e9ce7,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/97,1509652596,,200
fd45d8,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/97,1509652600,,200
cf123a,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/97,1509652610,,200
8f24ab,127.0.0.1,GET,http://localhost:8000/funcion/nueva,1509652688,,200
ff8dd9,127.0.0.1,POST,http://localhost:8000/funcion/nueva,1509652728,,200
dce9d8,127.0.0.1,GET,http://localhost:8000/logout,1509652787,,302
4298aa,127.0.0.1,GET,http://localhost:8000/index,1509652787,,200
43ae7a,127.0.0.1,POST,http://localhost:8000/login_check,1509652798,,302
b60ad0,127.0.0.1,GET,http://localhost:8000/login,1509652798,,200
62093b,127.0.0.1,POST,http://localhost:8000/login_check,1509652805,,302
7ca735,127.0.0.1,GET,http://localhost:8000/login,1509652805,,200
afa79e,127.0.0.1,POST,http://localhost:8000/login_check,1509652812,,302
2bec41,127.0.0.1,GET,http://localhost:8000/index,1509652812,,200
6b0b2b,127.0.0.1,GET,http://localhost:8000/cine/index,1509652814,,200
a39337,127.0.0.1,GET,http://localhost:8000/entrada/nueva/97,1509652819,,200
0ae4d7,127.0.0.1,GET,http://localhost:8000/horarios/31/97,1509652821,,200
1bc2d1,127.0.0.1,GET,http://localhost:8000/logout,1509652833,,302
723550,127.0.0.1,GET,http://localhost:8000/index,1509652833,,200
f15c3b,127.0.0.1,POST,http://localhost:8000/login_check,1509652839,,302
bc1152,127.0.0.1,GET,http://localhost:8000/index,1509652839,,200
f5bb0d,127.0.0.1,GET,http://localhost:8000/cine/index,1509652841,,200
23e0e3,127.0.0.1,GET,http://localhost:8000/funcion/nueva,1509652845,,200
e31b76,127.0.0.1,POST,http://localhost:8000/funcion/nueva,1509652859,,200
f4a50b,127.0.0.1,POST,http://localhost:8000/funcion/nueva,1509652863,,200
8205bf,127.0.0.1,GET,http://localhost:8000/logout,1509652865,,302
78e336,127.0.0.1,GET,http://localhost:8000/index,1509652865,,200
036536,127.0.0.1,POST,http://localhost:8000/login_check,1509652883,,302
1d7692,127.0.0.1,GET,http://localhost:8000/index,1509652883,,200
318eb0,127.0.0.1,GET,http://localhost:8000/cine/index,1509652894,,200
0a2b42,127.0.0.1,GET,http://localhost:8000/entrada/nueva/97,1509658082,,200
6da580,127.0.0.1,GET,http://localhost:8000/uploads/1504036025jpeg,1509658082,7dd9e7,200
7dd9e7,127.0.0.1,GET,http://localhost:8000/uploads/1504036025jpeg,1509658082,,404
0d9d94,127.0.0.1,GET,http://localhost:8000/horarios/20/97,1509658083,,200
b093c3,127.0.0.1,GET,http://localhost:8000/entrada/confirmacion/111,1509658085,,200
039e69,127.0.0.1,GET,http://localhost:8000/uploads/1504036025jpeg,1509658085,25044a,200
25044a,127.0.0.1,GET,http://localhost:8000/uploads/1504036025jpeg,1509658085,,404
2f3b7b,127.0.0.1,GET,http://localhost:8000/entrada/pago/%201/1/111,1509658089,,200
a1f2c7,127.0.0.1,GET,http://localhost:8000/cine/nuevo,1509659019,,200
b195aa,127.0.0.1,POST,http://localhost:8000/cine/nuevo,1509659036,,302
f853ed,127.0.0.1,GET,http://localhost:8000/cine/nuevo/salas/98,1509659036,,200
f23069,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/98,1509659039,,200
50dc1b,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/98,1509659042,,200
ba90b2,127.0.0.1,POST,http://localhost:8000/cine/nuevo/salas/98,1509659044,,200
77e860,127.0.0.1,GET,http://localhost:8000/index,1509659049,,200
